,ProjectID,2001_Deforestation_ha,2002_Deforestation_ha,2003_Deforestation_ha,2004_Deforestation_ha,2005_Deforestation_ha,2006_Deforestation_ha,2007_Deforestation_ha,2008_Deforestation_ha,2009_Deforestation_ha,2010_Deforestation_ha,2011_Deforestation_ha,2012_Deforestation_ha,2013_Deforestation_ha,2014_Deforestation_ha,2015_Deforestation_ha,2016_Deforestation_ha,2017_Deforestation_ha,2018_Deforestation_ha,2019_Deforestation_ha,2020_Deforestation_ha,2021_Deforestation_ha,2022_Deforestation_ha,2023_Deforestation_ha,2001_Deforestation_pct,2002_Deforestation_pct,2003_Deforestation_pct,2004_Deforestation_pct,2005_Deforestation_pct,2006_Deforestation_pct,2007_Deforestation_pct,2008_Deforestation_pct,2009_Deforestation_pct,2010_Deforestation_pct,2011_Deforestation_pct,2012_Deforestation_pct,2013_Deforestation_pct,2014_Deforestation_pct,2015_Deforestation_pct,2016_Deforestation_pct,2017_Deforestation_pct,2018_Deforestation_pct,2019_Deforestation_pct,2020_Deforestation_pct,2021_Deforestation_pct,2022_Deforestation_pct,2023_Deforestation_pct
0,ACR173,6.2484705882352936,24.98647058823529,0.368470588235294,27.2135294117647,12.248470588235294,0.4499999999999999,10.572,13.598823529411767,0.5294117647058824,1.3687058823529412,1.71,3.0052941176470584,0.0,0.0,0.0,0.0,0.0,0.3367058823529412,0.054,8.573647058823529,3.404823529411765,0.3917647058823529,0.54,0.27824292885367,1.1126416712717786,0.0164079088185286,1.211812078019782,0.5454215207262633,0.0200383943904444,0.4707686788795092,0.605552420285354,0.023574581635817,0.0609481517224656,0.076145898683689,0.1338250417526547,0.0,0.0,0.0,0.0,0.0,0.0149934339203796,0.0024046073268533,0.3817824913981784,0.151615992693818,0.0174451904105046,0.0240460732685333
1,ACR182,3.550235294117647,7.912588235294116,0.09,0.0967058823529411,0.0617647058823529,2.6036470588235296,0.1687058823529411,0.0,0.280235294117647,1.17,1.457294117647059,0.9349411764705884,0.4990588235294117,0.7436470588235293,0.36,0.2092941176470588,0.3557647058823529,0.0,0.0,0.4803529411764706,0.1334117647058823,0.0,0.0,0.3666678223175746,0.8172110456842334,0.0092951878607199,0.0099877704856361,0.0063790504926509,0.2689043170530618,0.0174239207742119,0.0,0.0289426633780847,0.1208374421893588,0.1505091399094608,0.0965605986001844,0.0515427279806194,0.076803767931517,0.0371807514428789,0.0216158682408113,0.0367433308376692,0.0,0.0,0.0496107869742737,0.0137787490641259,0.0,0.0
2,ACR189,0.0,0.0,0.0,0.0158823529411764,0.0,0.0,0.0,0.0,0.0,0.0903529411764705,0.2396470588235293,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489411764705882,0.4027058823529412,0.0,0.0,0.0,0.0,0.0024770054856058,0.0,0.0,0.0,0.0,0.0,0.0140914089847796,0.0373752605494742,0.0,0.0140363644184328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232288069983477,0.0628058502016938,0.0
3,ACR192,6.670941176470587,7.558588235294117,11.88,0.63,18.64305882352942,11.97,62.53164705882352,0.0910588235294117,22.30058823529412,11.755411764705883,25.318235294117653,0.18,0.0,0.0,0.0,2.8538823529411768,3.1034117647058825,0.4485882352941176,1.5645882352941174,0.5721176470588235,1.4131764705882353,0.7224705882352941,13.060941176470587,0.3705806335428083,0.4198907384769474,0.6599515435718178,0.0349974303409297,1.0356494484417875,0.664951176477665,3.473725336579016,0.0050584521165041,1.2388306084547034,0.6530304831178414,1.4064653588272242,0.0099992658116942,0.0,0.0,0.0,0.1585373791242341,0.1723991064357396,0.0249197389150261,0.0869151869475302,0.0317819801583457,0.0785040398235757,0.0401343080716432,0.7255545698579529
4,ACR199,130.3524705882353,116.41482352941176,17.574352941176475,71.7730588235294,279.5198823529412,345.1969411764707,261.17117647058825,933.5812941176476,579.4150588235295,338.09611764705886,122.6541176470588,281.9724705882353,943.1537647058826,193.92,278.2090588235295,330.53717647058835,454.9464705882352,682.8878823529415,304.6690588235294,500.3269411764707,261.37447058823534,187.8225882352941,382.4283529411766,0.2294778481532476,0.2049414412792921,0.0309386134181246,0.126352243420283,0.4920782922559433,0.6076988866631357,0.4597764760856809,1.643514890691895,1.0200260899267626,0.5951983049994962,0.2159253511480636,0.4963959294138849,1.6603666614499455,0.3413847402589551,0.4897706646254073,0.5818912341962676,0.8009064701603394,1.2021839023465697,0.5363519364243549,0.8807961162236333,0.4601343634080374,0.3306506059172367,0.6732425945569492
5,ACR210,0.1771764705882353,0.0,0.0,0.0014117647058823,4.589647058823529,22.395176470588236,0.99,0.142235294117647,0.3719999999999999,0.1679999999999999,0.0,0.6134117647058823,0.0910588235294117,42.7510588235294,27.910235294117648,10.574117647058822,0.0,10.757294117647058,25.00235294117646,8.040705882352942,19.65776470588235,0.54,0.0,0.0023299919481425,0.0,0.0,1.856567289356624e-05,0.0603570025769838,0.2945119105288646,0.0130191781166133,0.0018704915440267,0.0048920548074547,0.0022093150743343,0.0,0.0080667848722545,0.001197485901635,0.5622057065629728,0.3670387116875812,0.1390568899728159,0.0,0.1414657860307562,0.328798066945058,0.1057407899653065,0.2585130707882397,0.007101369881789,0.0
6,ACR211,1.4890588235294118,2.34,0.09,1.6475294117647057,4.95,369.564,92.43,27.027176470588238,23.63541176470588,63.4990588235294,0.4499999999999999,10.755176470588236,1.35,3.87,0.36,172.54764705882354,0.0,7.199999999999999,4.204235294117646,4.41,18.72,4.77,10.35,0.0031177826382286,0.0048994782866688,0.0001884414725641,0.003449587427175,0.0103642809910303,0.7737909374079068,0.1935293923234212,0.0565893437041109,0.0494876866400234,0.1329539572349543,0.0009422073628209,0.0225191254645039,0.0028266220884628,0.00810298332026,0.0007537658902567,0.3612792522139063,0.0,0.015075317805135,0.0088028032203318,0.0092336321556452,0.0391958262933511,0.0099873980459019,0.0216707693448816
7,ACR249,50.13776470588236,16.28364705882353,16.326705882352943,18.012705882352943,34.72164705882352,36.92400000000001,52.116,159.84494117647048,84.22658823529413,23.3375294117647,18.82305882352941,65.37105882352942,52.93764705882352,60.50188235294117,42.10341176470589,233.94952941176467,217.176,205.2402352941176,337.01117647058834,594.2001176470596,578.334,489.912,481.58682352941184,0.1265356238964838,0.0410959972385174,0.0412046673224652,0.0454597246258962,0.0876290616280077,0.0931872692004079,0.131528212589331,0.403410073765982,0.2125675915858049,0.0588982947613084,0.0475048599762579,0.1649807836773897,0.1336018515682691,0.1526921568073593,0.1062588551178981,0.5904321789785197,0.5480998368504979,0.517976845875528,0.8505349156459454,1.4996177641125172,1.4595755103929342,1.236419711529364,1.2154089743149343
8,ACR251,5.361882352941176,0.3494117647058823,13.40188235294118,2.855647058823529,31.309764705882355,15.217764705882352,15.425294117647065,8.92341176470588,16.957411764705885,11.924823529411764,10.669058823529411,13.54164705882352,14.415529411764712,7.411411764705882,0.0,0.0,3.1987058823529417,0.0892941176470588,0.0,15.66035294117647,0.18,0.0472941176470588,20.404941176470587,0.149421917538712,0.0097372102661482,0.3734761093193768,0.0795795639024301,0.8725228888083649,0.4240800960055717,0.4298634087697084,0.2486726132919467,0.4725596004518798,0.3323142659215681,0.2973193223589866,0.3773709934258359,0.4017238546571324,0.2065370488675232,0.0,0.0,0.0891397339819212,0.0024883981791267,0.0,0.4364138956760262,0.0050161386219551,0.0013179658340039,0.5686334084112096
9,ACR256,0.2745882352941176,0.2707058823529412,0.0,2.358,0.0561176470588235,0.3550588235294118,1.35,0.0938823529411764,0.796235294117647,0.0,0.2809411764705882,0.2474117647058823,0.0,0.0,2.242235294117647,9.212117647058824,0.9769411764705882,0.4616470588235294,8.73070588235294,0.3278823529411764,0.058235294117647,0.0,0.5301176470588236,0.0120670157968788,0.0118964024629898,0.0,0.1036243348829664,0.0024661381898505,0.0156033648993061,0.0593269092841411,0.0041257406194984,0.0349912437503326,0.0,0.0123462012523336,0.0108727224596556,0.0,0.0,0.0985369554724571,0.404834420712499,0.0429325189277131,0.0202874764297141,0.3836783673102741,0.0144090715620829,0.0025592000083354,0.0,0.0232964752273934
